popularity,title,vote_average,genres_clean,companies_names,cast_clean,director
9.026586,four rooms,6.5,"Crime, Comedy","Miramax Films, A Band Apart","Tim Roth, Antonio Banderas, Jennifer Beals, Madonna, Marisa Tomei, Bruce Willis, Quentin Tarantino, Sammi Davis, Amanda de Cadenet, Valeria Golino, Lili Taylor, Lawrence Bender, Ione Skye, Alicia Witt, David Proval, Lana McKissack, Tamlyn Tomita, Kathy Griffin, Paul Calderon, Salma Hayek, Patricia Vonne, Danny Verduzco, Kimberly Blair, Marc Lawrence",Allison Anders
8.205448,ace ventura: when nature calls,6.1,"Crime, Comedy, Adventure","O Entertainment, Warner Bros., Morgan Creek Productions","Jim Carrey, Ian McNeice, Simon Callow, Maynard Eziashi, Bob Gunton, Sophie Okonedo, Tommy Davidson, Adewale Akinnuoye-Agbaje, Danny D. Daniels, Sam Motoana Phillips, Damon Standifer, Andrew Steel, Bruce Spence, Tom Grunke, Arsenio 'Sonny' Trinidad",Steve Oedekerk
7.337906,money train,5.4,"Action, Comedy, Crime",Columbia Pictures,"Wesley Snipes, Woody Harrelson, Jennifer Lopez, Robert Blake, Chris Cooper, Joe Grifasi, Scott Sowers, Skipp Sudduth, Aida Turturro, Vincent Pastore, Enrico Colantoni, Bill Nunn, Katie Gill, Jeremy Roberts, Joe Bacino",Joseph Ruben
12.669608,get shorty,6.4,"Comedy, Thriller, Crime","Jersey Films, Metro-Goldwyn-Mayer (MGM)","John Travolta, Gene Hackman, Rene Russo, Danny DeVito, Dennis Farina, Delroy Lindo, James Gandolfini, Jon Gries, Renee Props, David Paymer, Martin Ferrero, Miguel Sandoval, Jacob Vargas, Bobby Slayton, Linda Hart, Jeffrey J. Stephen",Barry Sonnenfeld
10.701801,copycat,6.5,"Drama, Thriller","Regency Enterprises, New Regency Pictures","Sigourney Weaver, Holly Hunter, Will Patton, William McNamara, Harry Connick Jr., J.E. Freeman, Dermot Mulroney, John Rothman, Shannon O'Hurley, Bob Greene, Tony Haney, Danny Kovacs, Tahmus Rounds, Scott Devenney, David Michael Silverman",Jon Amiel
11.065939,assassins,6.0,"Action, Adventure, Crime, Thriller","Silver Pictures, Canal+, Warner Bros., Dino De Laurentiis Company, Donner/Shuler-Donner Productions, Evansgideon/Lazar","Sylvester Stallone, Antonio Banderas, Julianne Moore, Anatoli Davydov, Muse Watson, Steve Kahan, Kelly Rowan, Reed Diamond, Kai Wulff, Kerry Skalsky, James Douglas Haskins, Stephen Liska, John Harms, Edward J. Rosen, Christina Orchid, Choco Orta, Germán Legarreta",Richard Donner
12.133094,powder,6.3,"Drama, Fantasy, Science Fiction, Thriller","Caravan Pictures, Hollywood Pictures","Mary Steenburgen, Sean Patrick Flanery, Lance Henriksen, Jeff Goldblum, Brandon Smith",Victor Salva
10.332025,leaving las vegas,7.1,"Drama, Romance","United Artists, Intial Productions","Nicolas Cage, Elisabeth Shue, Julian Sands, Richard Lewis, Steven Weber, Kim Adams, Emily Procter, Stuart Reynolds , Valeria Golino, Graham Beckel, Mariska Hargitay, Laurie Metcalf, Shawnee Smith, David Kriegel",Mike Figgis
1.845899,othello,7.0,Drama,"Columbia Pictures, Castle Rock Entertainment","Laurence Fishburne, Irène Jacob, Kenneth Branagh, Nathaniel Parker, Indra Ové, Michael Maloney, Anna Patrick, Nicholas Farrell, Michael Sheen",Oliver Parker
8.681325,now and then,6.6,"Comedy, Drama, Family",New Line Cinema,"Christina Ricci, Rosie O'Donnell, Thora Birch, Melanie Griffith, Gaby Hoffmann, Demi Moore, Ashleigh Aston Moore, Rita Wilson, Walter Sparrow, Devon Sawa, Cloris Leachman, Janeane Garofalo, Hank Azaria, Bonnie Hunt, Lolita Davidovich, Brendan Fraser",Lesli Linka Glatter
2.228434,persuasion,7.4,"Drama, Romance",BBC Films,"Amanda Root, Ciarán Hinds, Susan Fleetwood, Fiona Shaw, John Woodvine, Phoebe Nicholls, Samuel West, Sophie Thompson, Judy Cornwell, Simon Russell Beale, Felicity Dean, Roger Hammond, Victoria Hamilton, Corin Redgrave, Emma Roberts, Robert Glenister, Richard McCabe, Helen Schlesinger, Jane Wood, David Collings, Darlene Johnson, Cinnamon Faye, Isaac Maxwell-Hunt, Roger Llewellyn, Sally George, Lonnie James",Roger Michell
9.822423,the city of lost children,7.6,"Fantasy, Science Fiction, Adventure","Procirep, Constellation Productions, France 3 Cinéma, Claudie Ossard Productions, Eurimages, MEDIA Programme of the European Union, Cofimage 5, Televisión Española (TVE), Tele München Fernseh Produktionsgesellschaft (TMG), Club d'Investissement Média, Canal+ España, Elías Querejeta Producciones Cinematográficas S.L., Centre National de la Cinématographie (CNC), Victoires Productions, Constellation, Lumière Pictures, Canal+, Studio Image, Cofimage 4, Ossane, Phoenix Images","Ron Perlman, Dominique Pinon, Judith Vittet, Daniel Emilfork, Jean-Claude Dreyfus, Geneviève Brunet, Odile Mallet, Mireille Mossé, Serge Merlin, Rufus, Ticky Holgado, Cris Huerta, Jean-Louis Trintignant, Joseph Lucien, Mapi Galán, Briac Barthélémy, Pierre-Quentin Faesch, Alexis Pivot, François Hadji-Lazaro, Dominique Bettenfeld, Lotfi Yahya Jedidi, Thierry Gibault, Marc Caro, Ham-Chau Luong, Frankie Pain, Enrique Villanueva, Dominique Chevalier, Lorella Cravotta, Éric Houzelot, Philippe Beautier, Marc Amyot, Jean-Philippe Labadie, Raphaèle Bouchard, Elisabeth Etienne, Rachel Boulenger, Michel Motu, Nane Germon",Jean-Pierre Jeunet
1.100915,shanghai triad,6.5,"Drama, Crime","Ministère des Affaires Étrangères, Alpha Films, La Sept Cinéma","Gong Li, Li Bao-Tian, Wang Xiaoxiao, Li Xuejian, Chun Sung, Fu Biao",Zhang Yimou
9.481338,dangerous minds,6.4,"Drama, Crime","Hollywood Pictures, Via Rosa Productions, Don Simpson/Jerry Bruckheimer Films","Michelle Pfeiffer, George Dzundza, Courtney B. Vance, Robin Bartlett, John Neville, Beatrice Winde, Lorraine Toussaint, Renoly Santiago, Wade Dominguez, Bruklin Harris, Mercello Thedford, Roberto Alvarez, Richard Grant, Marisela Gonzales, Toni Nichelle Buzhardt",John N. Smith
12.297305,twelve monkeys,7.4,"Science Fiction, Thriller, Mystery","Universal Pictures, Atlas Entertainment, Classico","Bruce Willis, Madeleine Stowe, Brad Pitt, Christopher Plummer, David Morse, Jon Seda, Frank Gorshin, Joseph Melito, Aaron Michael Lacey, Christopher Meloni, Joey Perillo, LisaGay Hamilton, Matt Ross, Annie Golden, Michael Chance, Vernon Campbell, H. Michael Walls, Bob Adrian, Simon Jones, Carol Florence, Bill Raymond, Ernest Abuba, Irma St. Paule, Rozwill Young, Nell Johnson, Frederick Strother, Charles Techman, Rick Warner, Anthony 'Chip' Brienza, Bruce Kirkpatrick, Wilfred Williams, Joilet Harris, Drucie McDaniel, John Blaisse, Louis Lippa, Stan Kang, Pat Dias, Felix Pire, Karl Warren, Joseph McKenna, Stephen Bridgewater, Ray Huffman, Charley Scalies, Robert O'Neill, Paul Meshejian, Kevin Thigpen, Harry O'Toole, Jann Ellis, Michael Ryan Segal, Korchenko, Chuck Jeffreys, Barry Price, John Panzarella, Janet Zappala, Lisa Talerico, Tiffany Baldwin, C.J. Byrnes, Tom Detrik, Joe Gerety, Renee Spei, Bonnie Loev, Raymond Mamrak, Sal Mazzotta, Allelon Ruggiero, Thang",Terry Gilliam
14.404764,babe,6.0,"Fantasy, Drama, Comedy, Family","Universal Pictures, Kennedy Miller Productions","Christine Cavanaugh, Miriam Margolyes, Danny Mann, Hugo Weaving, Miriam Flynn, James Cromwell, Russi Taylor, Evelyn Krape, Michael Edward-Stevens, Charles Bartlett, Paul Livingston, Roscoe Lee Browne, Magda Szubanski, Zoe Burton, Paul Goddard, Wade Hayward, Brittany Byrnes, Mary Acres",Chris Noonan
1.493361,carrington,6.4,"History, Drama, Romance","StudioCanal, Cinéa, Euston Films, Freeway Films, European Co-production Fund, Polygram Filmed Entertainment, Orsans Productions","Emma Thompson, Jonathan Pryce, Steven Waddington, Samuel West, Rufus Sewell, Penelope Wilton, Janet McTeer, Jeremy Northam, Alex Kingston, Richard Clifford, David Ryall, Stephen Boxer",Christopher Hampton
6.891317,dead man walking,7.3,Drama,"Havoc, PolyGram Filmed Entertainment, Working Title Films","Susan Sarandon, Sean Penn, Robert Prosky, Raymond J. Barry, R. Lee Ermey, Celia Weston, Lois Smith, Scott Wilson, Roberta Maxwell, Margo Martindale, Jack Black, Ray Aranha, Peter Sarsgaard, Barton Heyman, Steve Boles, Nesbitt Blaisdell, Larry Pine, Kevin Cooney, Clancy Brown, Michael Cullen, Missy Yager, Jenny Krochmal, Jon Abrahams, Arthur Bridgers, Steve Carlisle, Eva Amurri Martino, Jack Henry Robbins, Dennis Neal, Molly Bryant, Adele Robbins, Pete Burris, Joan Glover, Lenore Banks, Scott Sowers, Cortez Nance Jr., Adam Nelson, Jeremy Knaster, Marcus Lyle Brown, Anthony Michael Frederick, Thomas McGowan, Codie Scott, Helen Prejean",Tim Robbins
0.114469,across the sea of time,3.5,"Adventure, History, Drama, Family",Sony New Technologies,"Peter Reznick, John McDonough, Avi Hoffman, Matt Malloy, Abby Lewis",Stephen Low
7.777735,it takes two,6.1,"Comedy, Family, Romance","Dualstar Productions, Warner Bros., Rysher Entertainment, Orr & Cruickshank","Kirstie Alley, Steve Guttenberg, Ashley Olsen, Mary-Kate Olsen, Jane Sibbett, Philip Bosco, Michelle Grisom, Desmond Robertson, Tiny Mills, Shanelle Henry, Michèle Lonsdale Smith, Sean Orr, Elizabeth Walsh",Andy Tennant
9.882383,clueless,6.9,"Comedy, Drama, Romance",Paramount Pictures,"Alicia Silverstone, Stacey Dash, Brittany Murphy, Paul Rudd, Donald Faison, Elisa Donovan, Breckin Meyer, Jeremy Sisto, Dan Hedaya, Wallace Shawn, Twink Caplan, Justin Walker, Julie Brown, Nicole Bilderback",Amy Heckerling
0.894647,"cry, the beloved country",6.7,Drama,"Miramax, Distant Horizon, Alpine Pty Limited","James Earl Jones, Charles S. Dutton, Jack Robinson, Tsholofelo Wechoemang, Ramalao Makhene, Richard Harris, Dolly Rathebe, Jennifer Steyn, Ian Roberts, David Clatworthy",Darrell James Roodt
4.561387,richard iii,6.9,"Drama, War","British Screen, Mayfair Entertainment International","Ian McKellen, Annette Bening, Jim Broadbent, Kristin Scott Thomas, Adrian Dunbar, Maggie Smith, Tim McInnerny, Robert Downey Jr., Edward Hardwicke, Nigel Hawthorne, Jim Carter, Dominic West, John Wood, Roger Hammond, Bill Paterson, Donald Sumpter, James Dreyfus, Derek Lyons",Richard Loncraine
9.87957,dead presidents,6.6,"Action, Crime, Drama, History","Caravan Pictures, Underworld Entertainment, Hollywood Pictures","Larenz Tate, Keith David, Chris Tucker, Freddy Rodríguez, Rose Jackson, N'Bushe Wright, Clifton Powell, Terrence Howard, Bokeem Woodbine, Sticky Fingaz, Clifton Collins Jr, Elizabeth Rodriguez, Michael Imperioli",Albert Hughes
10.979269,restoration,6.3,"Drama, Romance",Miramax Films,"Robert Downey Jr., Meg Ryan, Sam Neill, David Thewlis, Hugh Grant, Polly Walker, Ian McKellen, Ian McDiarmid, Mary MacLeod, Willie Ross",Michael Hoffman
10.870138,mortal kombat,5.4,"Action, Fantasy","New Line Cinema, Threshold Entertainment","Christopher Lambert, Robin Shou, Linden Ashby, Cary-Hiroyuki Tagawa, Bridgette Wilson, Talisa Soto, Trevor Goddard, Chris Casamassa, François Petit, Keith Cooke, Ed Boon",Paul W.S. Anderson
10.448481,to die for,6.7,"Fantasy, Drama, Comedy, Thriller","The Rank Organisation, Columbia Pictures Corporation","Nicole Kidman, Matt Dillon, Joaquin Phoenix, Casey Affleck, Illeana Douglas, Alison Folland, Dan Hedaya, Wayne Knight, David Cronenberg, Kurtwood Smith, Holland Taylor, Susan Traylor, Maria Tucci, Tim Hopper",Gus Van Sant
4.485958,how to make an american quilt,6.5,"Drama, Romance","Universal Pictures, Amblin Entertainment","Winona Ryder, Anne Bancroft, Ellen Burstyn, Kate Nelligan, Jean Simmons, Maya Angelou, Alfre Woodard, Dermot Mulroney, Lois Smith, Kate Capshaw, Rip Torn, Johnathon Schaech, Samantha Mathis, Joanna Going, Esther Rolle, Jared Leto, Claire Danes, Lecy Goranson, Holland Taylor, Tim Guinee, Derrick O'Connor, Loren Dean, Melinda Dillon, Richard Jenkins, Denis Arndt, Adam Baldwin, Michael McElroy, Ari Meyers, Jane Alden, Tamala Jones, Rae'Ven Larrymore Kelly, Alicia Goranson, Will Estes, Mykelti Williamson",Jocelyn Moorhouse
18.45743,se7en,8.1,"Crime, Mystery, Thriller","New Line Cinema, Juno Pix, Cecchi Gori Pictures","Brad Pitt, Morgan Freeman, Gwyneth Paltrow, John C. McGinley, Kevin Spacey, R. Lee Ermey, Richard Roundtree, Richard Schiff, Julie Araskog, Mark Boone Junior, John Cassini, Reg E. Cathey, Peter Crombie, Hawthorne James, Michael Massee, Leland Orser, Richard Portnow, Daniel Zacapa, Alfonso Freeman, Harris Savides, Andrew Kevin Walker, Richmond Arquette, Pamala Tyson, Emily Wagner, Shannon Wilcox, George Christy, Endre Hules, William Davidson, Bob Collins, Dominique Jennings, Allan Kolman, Gene Borkan, Mario Di Donato, Harrison White, Bob Stephenson, Michael Reid MacKay, Lennie Loftin, Martin Serene, David Correia, Lexie Bigham, Evan Mirand, Paul Eckstein, Rachel Flanagan, Heidi Schanz, Brian Evers, James Deeth, Charles A. Tamburro, Charles S. Dutton, Arthur Max",David Fincher
13.280069,pocahontas,6.7,"Adventure, Animation, Drama, Family","Walt Disney Pictures, Walt Disney Feature Animation","Irene Bedard, Mel Gibson, David Ogden Stiers, John Kassir, Russell Means, Christian Bale, Judy Kuhn, Linda Hunt, Danny Mann, Billy Connolly, Joe Baker, Frank Welker, Michelle St. John, James Apaumut Fall, Gordon Tootoosis, Jim Cummings",Mike Gabriel
3.302524,when night is falling,5.9,"Drama, Romance",Alliance Communications Corporation,"Pascale Bussières, Rachael Crawford, Henry Czerny, Don McKellar",Patricia Rozema
16.302466,the usual suspects,8.1,"Drama, Crime, Thriller","Blue Parrot Productions, Bad Hat Harry Productions","Stephen Baldwin, Gabriel Byrne, Chazz Palminteri, Kevin Pollak, Pete Postlethwaite, Kevin Spacey, Suzy Amis, Giancarlo Esposito, Benicio del Toro, Dan Hedaya, Paul Bartel, Carl Bressler, Christine Estabrook, Clark Gregg, Morgan Hunter, Louis Lombardi, Frank Medrano, Ron Gilbert",Bryan Singer
0.595949,guardian angel,6.3,"Action, Thriller, Drama",no register,"Cynthia Rothrock, Marshall R. Teague, Daniel McVicar, Lydie Denier, John O'Leary, Art Camacho, Robert Miano",Richard W. Munchkin
15.899134,mighty aphrodite,6.7,"Comedy, Romance","Miramax Films, Magnolia Pictures","Woody Allen, Mira Sorvino, Helena Bonham Carter, F. Murray Abraham, Donald Symington, Claire Bloom, Olympia Dukakis, Michael Rapaport, David Ogden Stiers, Jack Warden, Peter Weller, Danielle Ferland",Woody Allen
1.361286,lamerica,7.7,"Drama, Foreign",no register,"Enrico Lo Verso, Michele Placido, Piro Milkani, Carmelo Di Mazzarelli, Marjeta Ljarja",Gianni Amelio
5.982764,the big green,5.2,"Action, Adventure, Comedy, Family","Walt Disney Pictures, Caravan Pictures","Steve Guttenberg, Olivia d'Abo, Jay O. Sanders, John Terry, Bug Hall, Jessica Robertson, Patrick Renna, Billy L. Sullivan, Chauncey Leopardi, Jordan Brower, Hayley Kolb, Haley Miller, Ashley Welch",Holly Goldberg Sloan
4.093443,georgia,6.1,Drama,"Miramax Films, CiBy 2000","Jennifer Jason Leigh, Mare Winningham, Ted Levine, Max Perlich, John Doe, John C. Reilly, Jimmy Witherspoon, Jason Carter",Ulu Grosbard
0.307075,kids of the round table,3.0,no register,"Telefilm Canada, Melenny Productions","Johnny Morina, Malcolm McDowell, Maggie Castle, James Rae, Michael Ironside",Robert Tinnell
8.416802,home for the holidays,6.3,"Comedy, Drama, Romance","Paramount Pictures, Egg Pictures, PolyGram Filmed Entertainment","Holly Hunter, Robert Downey Jr., Anne Bancroft, Charles Durning, Claire Danes, Dylan McDermott, Geraldine Chaplin, Steve Guttenberg, David Strathairn, Cynthia Stevenson",Jodie Foster
10.168437,the postman,7.6,"Comedy, Drama, Romance",no register,"Philippe Noiret, Massimo Troisi, Maria Grazia Cucinotta, Renato Scarpa, Linda Moretti, Mariano Rigillo, Anna Bonaiuto, Simona Caparrini, Carlo Di Maio, Nando Neri, Vincenzo Di Sauro, Orazio Stracuzzi, Sergio Solli, Alfredo Cozzolino",Michael Radford
0.120789,the confessional,6.5,"Thriller, Drama, Mystery",no register,"Lothaire Bluteau, Patrick Goyette, Jean-Louis Millette, Kristin Scott Thomas, Ron Burrage",Robert Lepage
10.673296,the indian in the cupboard,5.9,"Adventure, Family, Fantasy","Paramount Pictures, Columbia Pictures Corporation, The Kennedy/Marshall Company","Hal Scardino, Litefoot, Lindsay Crouse, Richard Jenkins, Rishi Bhat, Steve Coogan, David Keith, Sakina Jaffrey, Vincent Kartheiser, Nestor Serrano",Frank Oz
4.733526,eye for an eye,5.8,"Drama, Thriller",Paramount Pictures,"Sally Field, Kiefer Sutherland, Ed Harris, Beverly D'Angelo, Charlayne Woodard, Joe Mantegna, Olivia Burnette, Alexandra Kyle, Keith David, Philip Baker Hall, Natalija Nogulich, Armin Shimerman, Nicholas Cascone, Darrell Larson, Cynthia Rothrock, Wanda Acuna, Sierra Pecheur",John Schlesinger
7.137117,mr. holland's opus,6.9,"Music, Drama, Family","Hollywood Pictures, The Charlie Mopic Company, PolyGram Filmed Entertainment, Interscope Communications","Richard Dreyfuss, Glenne Headly, Jay Thomas, Olympia Dukakis, William H. Macy, Alicia Witt, Nicholas John Renner, Joseph Anderson, Anthony Natale, Jean Louisa Kelly, Terrence Howard, Damon Whitaker, Alexandra Boyd, Joanna Gleason, Beth Maitland, Joshua Minnick",Stephen Herek
11.700115,don't be a menace to south central while drinking your juice in the hood,6.2,Comedy,"Miramax Films, Island Pictures, Ivory Way Productions","Shawn Wayans, Marlon Wayans, Tracey Cherelle Jones, Chris Spencer, Vivica A. Fox, Rappin' Granny, Suli McCullough, Bernie Mac, Faizon Love, Keenen Ivory Wayans, Kim Wayans, Helen Martin, Virginia Watson, Darrel Heath",Paris Barclay
2.174487,two if by sea,4.5,"Comedy, Romance","Warner Bros., Morgan Creek Productions","Sandra Bullock, Denis Leary, Yaphet Kotto, Stephen Dillane, Tracey Cherelle Jones, Julia Montgomery Brown, Claire Rankin, Jane Moffat, Mike Starr, Jonathan Tucker, Wayne Robson, Michael Badalucco",Bill Bennett
