overview,popularity,title,vote_average,genres_clean,companies_names,cast_clean,director
"Widowed U.S. president Andrew Shepherd, one of the world's most powerful men, can have anything he wants -- and what he covets most is Sydney Ellen Wade, a Washington lobbyist. But Shepherd's attempts at courting her spark wild rumors and decimate his approval ratings.",6.318445,the american president,6.5,"Comedy, Drama, Romance","Columbia Pictures, Castle Rock Entertainment","Michael Douglas, Annette Bening, Michael J. Fox, Martin Sheen, Anna Deavere Smith, Shawna Waldron, Samantha Mathis, David Paymer, Richard Dreyfuss, Nina Siemaszko, Wendie Malick, Beau Billingslea, Gail Strickland, Joshua Malina, Clement von Franckenstein, John Mahoney, John Mahon, Gabriel Jarret",Rob Reiner
"When a lawyer shows up at the vampire's doorstep, he falls prey to his charms and joins him in his search for fresh blood. Enter Dr. van Helsing, who may be the only one able to vanquish the count.",5.430331,dracula: dead and loving it,5.7,"Comedy, Horror","Columbia Pictures, Castle Rock Entertainment, Enigma Pictures","Leslie Nielsen, Mel Brooks, Amy Yasbeck, Peter MacNicol, Lysette Anthony, Harvey Korman, Steven Weber, Mark Blankfield, Megan Cavanagh, Gregg Binkley, Anne Bancroft",Mel Brooks
"An outcast half-wolf risks his life to prevent a deadly epidemic from ravaging Nome, Alaska.",12.140733,balto,7.1,"Family, Animation, Adventure","Universal Pictures, Amblin Entertainment, Amblimation","Kevin Bacon, Bob Hoskins, Bridget Fonda, Jim Cummings, Phil Collins, Juliette Brewer, Jack Angel, Danny Mann, Robbie Rist, Sandra Dickinson, Frank Welker, Miriam Margolyes, Lola Bates-Campbell",Simon Wells
"An all-star cast powers this epic look at American President Richard M. Nixon, a man carrying the fate of the world on his shoulders while battling the self-destructive demands within. Spanning his troubled boyhood in California to the shocking Watergate scandal that would end his presidency.",5.092,nixon,7.1,"History, Drama","Hollywood Pictures, Cinergi Pictures Entertainment","Anthony Hopkins, Joan Allen, Powers Boothe, Ed Harris, Bob Hoskins, E.G. Marshall, David Paymer, David Hyde Pierce, Paul Sorvino, Mary Steenburgen, J.T. Walsh, James Woods, Brian Bedford, Kevin Dunn, Fyvush Finkel, Annabeth Gish, Larry Hagman, Madeline Kahn, Dan Hedaya, Bridgette Wilson, Tom Bower, Tony Goldwyn, Edward Herrmann, Tony Lo Bianco, Saul Rubinek, Robert Beltran, John Cunningham, John Diehl, John C. McGinley, Michael Chiklis, Ric Young, Boris Sichkin, Sam Waterston, Marley Shelton",Oliver Stone
"Morgan Adams and her slave, William Shaw, are on a quest to recover the three portions of a treasure map. Unfortunately, the final portion is held by her murderous uncle, Dawg. Her crew is skeptical of her leadership abilities, so she must complete her quest before they mutiny against her. This is made yet more difficult by the efforts of the British crown to end her pirate raids.",7.284477,cutthroat island,5.7,"Action, Adventure","Le Studio Canal+, Laurence Mark Productions, Metro-Goldwyn-Mayer (MGM), Carolco Pictures","Geena Davis, Matthew Modine, Frank Langella, Maury Chaykin, Patrick Malahide, Stan Shaw, Rex Linn, Paul Dillon, Christopher Masterson, Jimmie F. Skaggs, Harris Yulin, Carl Chase, Peter Geeves, Angus Wright, Ken Bones, Mary Peach, Thomas Lockyer, Roger Booth, George Murcell, Simon Atherton, Dickey Beer, Christopher Halliday, Chris Johnston, Richard Leaf, Tam White, Rupert Vansittart, Nick Bartlett, David Bailie, Kwame Kwei-Armah, Ramon Tikaram, Christopher Adamson",Renny Harlin
The life of the gambling paradise – Las Vegas – and its dark mafia underbelly.,10.137389,casino,7.8,"Drama, Crime","Universal Pictures, Légende Entreprises, Syalis DA, De Fina-Cappa","Robert De Niro, Sharon Stone, Joe Pesci, James Woods, Don Rickles, Alan King, Kevin Pollak, Pasquale Cajano, L.Q. Jones, Dick Smothers, Frank Vincent, Oscar Goodman, Richard Riehle, Catherine Scorsese, Vinny Vella, Nobu Matsuhisa, Erika von Tagen, Nick Mazzola, David Rose, John Bloom, Joseph Rigano, Philip Suriano, Melissa Prophet, Bill Allison, Joe La Due, Joseph P. Reidy, Craig Vincent, Carl Ciarfalio, Gene Ruffini, Dominick Grieco, Clem Caserta, Daniel P. Conte, Joey DePinto, Jack Orend, Paul Herman, Jed Mills, Claudia Haro, Ffolliott Le Coque, John Manca, Ronald Maccone, Joseph Bono, Frank Adonis, Anthony Russell, Stuart Nisbet, Alfred Nittoli",Martin Scorsese
"Rich Mr. Dashwood dies, leaving his second wife and her daughters poor by the rules of inheritance. Two daughters are the titular opposites.",10.673167,sense and sensibility,7.2,"Drama, Romance","Columbia Pictures Corporation, Mirage Enterprises","Kate Winslet, Emma Thompson, Hugh Grant, Tom Wilkinson, Alan Rickman, Imogen Stubbs, Greg Wise, Hugh Laurie, Imelda Staunton, Robert Hardy, Oliver Ford Davies, James Fleet, Harriet Walter, Gemma Jones, Emilie François, Elizabeth Spriggs, Richard Lumsden",Ang Lee
It's Ted the Bellhop's first night on the job...and the hotel's very unusual guests are about to place him in some outrageous predicaments. It seems that this evening's room service is serving up one unbelievable happening after another.,9.026586,four rooms,6.5,"Crime, Comedy","Miramax Films, A Band Apart","Tim Roth, Antonio Banderas, Jennifer Beals, Madonna, Marisa Tomei, Bruce Willis, Quentin Tarantino, Sammi Davis, Amanda de Cadenet, Valeria Golino, Lili Taylor, Lawrence Bender, Ione Skye, Alicia Witt, David Proval, Lana McKissack, Tamlyn Tomita, Kathy Griffin, Paul Calderon, Salma Hayek, Patricia Vonne, Danny Verduzco, Kimberly Blair, Marc Lawrence",Allison Anders
"Summoned from an ashram in Tibet, Ace finds himself on a perilous journey into the jungles of Africa to find Shikaka, the missing sacred animal of the friendly Wachati tribe. He must accomplish this before the wedding of the Wachati's Princess to the prince of the warrior Wachootoos. If Ace fails, the result will be a vicious tribal war.",8.205448,ace ventura: when nature calls,6.1,"Crime, Comedy, Adventure","O Entertainment, Warner Bros., Morgan Creek Productions","Jim Carrey, Ian McNeice, Simon Callow, Maynard Eziashi, Bob Gunton, Sophie Okonedo, Tommy Davidson, Adewale Akinnuoye-Agbaje, Danny D. Daniels, Sam Motoana Phillips, Damon Standifer, Andrew Steel, Bruce Spence, Tom Grunke, Arsenio 'Sonny' Trinidad",Steve Oedekerk
"A vengeful New York transit cop decides to steal a trainload of subway fares; his foster brother, a fellow cop, tries to protect him.",7.337906,money train,5.4,"Action, Comedy, Crime",Columbia Pictures,"Wesley Snipes, Woody Harrelson, Jennifer Lopez, Robert Blake, Chris Cooper, Joe Grifasi, Scott Sowers, Skipp Sudduth, Aida Turturro, Vincent Pastore, Enrico Colantoni, Bill Nunn, Katie Gill, Jeremy Roberts, Joe Bacino",Joseph Ruben
"Chili Palmer is a Miami mobster who gets sent by his boss, the psychopathic ""Bones"" Barboni, to collect a bad debt from Harry Zimm, a Hollywood producer who specializes in cheesy horror films. When Chili meets Harry's leading lady, the romantic sparks fly. After pitching his own life story as a movie idea, Chili learns that being a mobster and being a Hollywood producer really aren't all that different.",12.669608,get shorty,6.4,"Comedy, Thriller, Crime","Jersey Films, Metro-Goldwyn-Mayer (MGM)","John Travolta, Gene Hackman, Rene Russo, Danny DeVito, Dennis Farina, Delroy Lindo, James Gandolfini, Jon Gries, Renee Props, David Paymer, Martin Ferrero, Miguel Sandoval, Jacob Vargas, Bobby Slayton, Linda Hart, Jeffrey J. Stephen",Barry Sonnenfeld
An agoraphobic psychologist and a female detective must work together to take down a serial killer who copies serial killers from the past.,10.701801,copycat,6.5,"Drama, Thriller","Regency Enterprises, New Regency Pictures","Sigourney Weaver, Holly Hunter, Will Patton, William McNamara, Harry Connick Jr., J.E. Freeman, Dermot Mulroney, John Rothman, Shannon O'Hurley, Bob Greene, Tony Haney, Danny Kovacs, Tahmus Rounds, Scott Devenney, David Michael Silverman",Jon Amiel
"Assassin Robert Rath arrives at a funeral to kill a prominent mobster, only to witness a rival hired gun complete the job for him -- with grisly results. Horrified by the murder of innocent bystanders, Rath decides to take one last job and then return to civilian life. But finding his way out of the world of contract killing grows ever more dangerous as Rath falls for his female target and becomes a marked man himself.",11.065939,assassins,6.0,"Action, Adventure, Crime, Thriller","Silver Pictures, Canal+, Warner Bros., Dino De Laurentiis Company, Donner/Shuler-Donner Productions, Evansgideon/Lazar","Sylvester Stallone, Antonio Banderas, Julianne Moore, Anatoli Davydov, Muse Watson, Steve Kahan, Kelly Rowan, Reed Diamond, Kai Wulff, Kerry Skalsky, James Douglas Haskins, Stephen Liska, John Harms, Edward J. Rosen, Christina Orchid, Choco Orta, Germán Legarreta",Richard Donner
"Harassed by classmates who won't accept his shocking appearance, a shy young man known as ""Powder"" struggles to fit in. But the cruel taunts stop when Powder displays a mysterious power that allows him to do incredible things. This phenomenon changes the lives of all those around him in ways they never could have imagined.",12.133094,powder,6.3,"Drama, Fantasy, Science Fiction, Thriller","Caravan Pictures, Hollywood Pictures","Mary Steenburgen, Sean Patrick Flanery, Lance Henriksen, Jeff Goldblum, Brandon Smith",Victor Salva
"Ben Sanderson, an alcoholic Hollywood screenwriter who lost everything because of his drinking, arrives in Las Vegas to drink himself to death. There, he meets and forms an uneasy friendship and non-interference pact with prostitute Sera.",10.332025,leaving las vegas,7.1,"Drama, Romance","United Artists, Intial Productions","Nicolas Cage, Elisabeth Shue, Julian Sands, Richard Lewis, Steven Weber, Kim Adams, Emily Procter, Stuart Reynolds , Valeria Golino, Graham Beckel, Mariska Hargitay, Laurie Metcalf, Shawnee Smith, David Kriegel",Mike Figgis
The evil Iago pretends to be friend of Othello in order to manipulate him to serve his own end in the film version of this Shakespeare classic.,1.845899,othello,7.0,Drama,"Columbia Pictures, Castle Rock Entertainment","Laurence Fishburne, Irène Jacob, Kenneth Branagh, Nathaniel Parker, Indra Ové, Michael Maloney, Anna Patrick, Nicholas Farrell, Michael Sheen",Oliver Parker
"Waxing nostalgic about the bittersweet passage from childhood to puberty in this tender coming-of-age tale, four childhood girlfriends -- Teeny, Chrissy, Samantha and Roberta -- recall the magical summer of 1970. During their walk down memory lane, they reconcile experiences with boys, secrets, bullies and more.",8.681325,now and then,6.6,"Comedy, Drama, Family",New Line Cinema,"Christina Ricci, Rosie O'Donnell, Thora Birch, Melanie Griffith, Gaby Hoffmann, Demi Moore, Ashleigh Aston Moore, Rita Wilson, Walter Sparrow, Devon Sawa, Cloris Leachman, Janeane Garofalo, Hank Azaria, Bonnie Hunt, Lolita Davidovich, Brendan Fraser",Lesli Linka Glatter
"This film adaptation of Jane Austen's last novel follows Anne Elliot, the daughter of a financially troubled aristocratic family, who is persuaded to break her engagement to Frederick Wentworth, a young sea captain of meager means. Years later, money troubles force Anne's father to rent out the family estate to Admiral Croft, and Anne is again thrown into company with Frederick -- who is now rich, successful and perhaps still in love with Anne.",2.228434,persuasion,7.4,"Drama, Romance",BBC Films,"Amanda Root, Ciarán Hinds, Susan Fleetwood, Fiona Shaw, John Woodvine, Phoebe Nicholls, Samuel West, Sophie Thompson, Judy Cornwell, Simon Russell Beale, Felicity Dean, Roger Hammond, Victoria Hamilton, Corin Redgrave, Emma Roberts, Robert Glenister, Richard McCabe, Helen Schlesinger, Jane Wood, David Collings, Darlene Johnson, Cinnamon Faye, Isaac Maxwell-Hunt, Roger Llewellyn, Sally George, Lonnie James",Roger Michell
"A scientist in a surrealist society kidnaps children to steal their dreams, hoping that they slow his aging process.",9.822423,the city of lost children,7.6,"Fantasy, Science Fiction, Adventure","Procirep, Constellation Productions, France 3 Cinéma, Claudie Ossard Productions, Eurimages, MEDIA Programme of the European Union, Cofimage 5, Televisión Española (TVE), Tele München Fernseh Produktionsgesellschaft (TMG), Club d'Investissement Média, Canal+ España, Elías Querejeta Producciones Cinematográficas S.L., Centre National de la Cinématographie (CNC), Victoires Productions, Constellation, Lumière Pictures, Canal+, Studio Image, Cofimage 4, Ossane, Phoenix Images","Ron Perlman, Dominique Pinon, Judith Vittet, Daniel Emilfork, Jean-Claude Dreyfus, Geneviève Brunet, Odile Mallet, Mireille Mossé, Serge Merlin, Rufus, Ticky Holgado, Cris Huerta, Jean-Louis Trintignant, Joseph Lucien, Mapi Galán, Briac Barthélémy, Pierre-Quentin Faesch, Alexis Pivot, François Hadji-Lazaro, Dominique Bettenfeld, Lotfi Yahya Jedidi, Thierry Gibault, Marc Caro, Ham-Chau Luong, Frankie Pain, Enrique Villanueva, Dominique Chevalier, Lorella Cravotta, Éric Houzelot, Philippe Beautier, Marc Amyot, Jean-Philippe Labadie, Raphaèle Bouchard, Elisabeth Etienne, Rachel Boulenger, Michel Motu, Nane Germon",Jean-Pierre Jeunet
A provincial boy related to a Shanghai crime family is recruited by his uncle into cosmopolitan Shanghai in the 1930s to be a servant to a ganglord's mistress.,1.100915,shanghai triad,6.5,"Drama, Crime","Ministère des Affaires Étrangères, Alpha Films, La Sept Cinéma","Gong Li, Li Bao-Tian, Wang Xiaoxiao, Li Xuejian, Chun Sung, Fu Biao",Zhang Yimou
"Former Marine Louanne Johnson lands a gig teaching in a pilot program for bright but underachieving teens at a notorious inner-city high school. After having a terrible first day, she decides she must throw decorum to the wind. When Johnson returns to the classroom, she does so armed with a no-nonsense attitude informed by her military training and a fearless determination to better the lives of her students -- no matter what the cost.",9.481338,dangerous minds,6.4,"Drama, Crime","Hollywood Pictures, Via Rosa Productions, Don Simpson/Jerry Bruckheimer Films","Michelle Pfeiffer, George Dzundza, Courtney B. Vance, Robin Bartlett, John Neville, Beatrice Winde, Lorraine Toussaint, Renoly Santiago, Wade Dominguez, Bruklin Harris, Mercello Thedford, Roberto Alvarez, Richard Grant, Marisela Gonzales, Toni Nichelle Buzhardt",John N. Smith
"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly, and patient Jeffrey Goines, the son of a famous virus expert, who may hold the key to the mysterious rogue group, the Army of the 12 Monkeys, thought to be responsible for unleashing the killer disease.",12.297305,twelve monkeys,7.4,"Science Fiction, Thriller, Mystery","Universal Pictures, Atlas Entertainment, Classico","Bruce Willis, Madeleine Stowe, Brad Pitt, Christopher Plummer, David Morse, Jon Seda, Frank Gorshin, Joseph Melito, Aaron Michael Lacey, Christopher Meloni, Joey Perillo, LisaGay Hamilton, Matt Ross, Annie Golden, Michael Chance, Vernon Campbell, H. Michael Walls, Bob Adrian, Simon Jones, Carol Florence, Bill Raymond, Ernest Abuba, Irma St. Paule, Rozwill Young, Nell Johnson, Frederick Strother, Charles Techman, Rick Warner, Anthony 'Chip' Brienza, Bruce Kirkpatrick, Wilfred Williams, Joilet Harris, Drucie McDaniel, John Blaisse, Louis Lippa, Stan Kang, Pat Dias, Felix Pire, Karl Warren, Joseph McKenna, Stephen Bridgewater, Ray Huffman, Charley Scalies, Robert O'Neill, Paul Meshejian, Kevin Thigpen, Harry O'Toole, Jann Ellis, Michael Ryan Segal, Korchenko, Chuck Jeffreys, Barry Price, John Panzarella, Janet Zappala, Lisa Talerico, Tiffany Baldwin, C.J. Byrnes, Tom Detrik, Joe Gerety, Renee Spei, Bonnie Loev, Raymond Mamrak, Sal Mazzotta, Allelon Ruggiero, Thang",Terry Gilliam
"Babe is a little pig who doesn't quite know his place in the world. With a bunch of odd friends, like Ferdinand the duck who thinks he is a rooster and Fly the dog he calls mom, Babe realizes that he has the makings to become the greatest sheep pig of all time, and Farmer Hogget knows it. With the help of the sheep dogs Babe learns that a pig can be anything that he wants to be.",14.404764,babe,6.0,"Fantasy, Drama, Comedy, Family","Universal Pictures, Kennedy Miller Productions","Christine Cavanaugh, Miriam Margolyes, Danny Mann, Hugo Weaving, Miriam Flynn, James Cromwell, Russi Taylor, Evelyn Krape, Michael Edward-Stevens, Charles Bartlett, Paul Livingston, Roscoe Lee Browne, Magda Szubanski, Zoe Burton, Paul Goddard, Wade Hayward, Brittany Byrnes, Mary Acres",Chris Noonan
"The story of the relationship between painter Dora Carrington and author Lytton Strachey in a World War One England of cottages and countryside. Although platonic due to Strachey's homosexuality, the relationship was nevertheless a deep and complicated one. When Carrington did develop a more physical relationship with soldier Ralph Partridge, Strachey was able to welcome him as a friend, although Partridge remained somewhat uneasy, not so much with Strachey's lifestyle and sexual orientation as with the fact that he was a conscientious objector.",1.493361,carrington,6.4,"History, Drama, Romance","StudioCanal, Cinéa, Euston Films, Freeway Films, European Co-production Fund, Polygram Filmed Entertainment, Orsans Productions","Emma Thompson, Jonathan Pryce, Steven Waddington, Samuel West, Rufus Sewell, Penelope Wilton, Janet McTeer, Jeremy Northam, Alex Kingston, Richard Clifford, David Ryall, Stephen Boxer",Christopher Hampton
A justice drama based on a true story about a man on death row who in his last days forms a strong relationship with a nun who teaches him forgiveness and gives him spirituality as she accompanies him to his execution. Susan Sarandon won an Oscar for best female actress for her convincing portrayal of Sister Helen Prejean.,6.891317,dead man walking,7.3,Drama,"Havoc, PolyGram Filmed Entertainment, Working Title Films","Susan Sarandon, Sean Penn, Robert Prosky, Raymond J. Barry, R. Lee Ermey, Celia Weston, Lois Smith, Scott Wilson, Roberta Maxwell, Margo Martindale, Jack Black, Ray Aranha, Peter Sarsgaard, Barton Heyman, Steve Boles, Nesbitt Blaisdell, Larry Pine, Kevin Cooney, Clancy Brown, Michael Cullen, Missy Yager, Jenny Krochmal, Jon Abrahams, Arthur Bridgers, Steve Carlisle, Eva Amurri Martino, Jack Henry Robbins, Dennis Neal, Molly Bryant, Adele Robbins, Pete Burris, Joan Glover, Lenore Banks, Scott Sowers, Cortez Nance Jr., Adam Nelson, Jeremy Knaster, Marcus Lyle Brown, Anthony Michael Frederick, Thomas McGowan, Codie Scott, Helen Prejean",Tim Robbins
"A young Russian boy, Thomas Minton, travels to New York as a passenger on a Russian freighter. Close to Ellis Island he gets off and thus starts his journey to America the same way as all immigrants in former times. Thomas is searching for the family of one of his ancestors, who had emigrated decades ago, but once sent a letter home together with a sample of his new profession: 3D-Photography. The boy follows his relative's traces by counter-checking the old 3D-Photographs of New York (using an antique viewer) with the same places and how they look today. This way, the audience gets to see the Big Apple in former times as well as today.",0.114469,across the sea of time,3.5,"Adventure, History, Drama, Family",Sony New Technologies,"Peter Reznick, John McDonough, Avi Hoffman, Matt Malloy, Abby Lewis",Stephen Low
"Identical 9-year-olds from very different backgrounds: orphaned Amanda and wealthy Alyssa meet at summer camp and decide to switch places -- and play matchmaker between Alyssa's dad, Roger, and the kind social worker who cares for Amanda.",7.777735,it takes two,6.1,"Comedy, Family, Romance","Dualstar Productions, Warner Bros., Rysher Entertainment, Orr & Cruickshank","Kirstie Alley, Steve Guttenberg, Ashley Olsen, Mary-Kate Olsen, Jane Sibbett, Philip Bosco, Michelle Grisom, Desmond Robertson, Tiny Mills, Shanelle Henry, Michèle Lonsdale Smith, Sean Orr, Elizabeth Walsh",Andy Tennant
"Shallow, rich and socially successful Cher is at the top of her Beverly Hills high school's pecking scale. Seeing herself as a matchmaker, Cher first coaxes two teachers into dating each other. Emboldened by her success, she decides to give hopelessly klutzy new student Tai a makeover. When Tai becomes more popular than she is, Cher realizes that her disapproving ex-stepbrother was right about how misguided she was -- and falls for him.",9.882383,clueless,6.9,"Comedy, Drama, Romance",Paramount Pictures,"Alicia Silverstone, Stacey Dash, Brittany Murphy, Paul Rudd, Donald Faison, Elisa Donovan, Breckin Meyer, Jeremy Sisto, Dan Hedaya, Wallace Shawn, Twink Caplan, Justin Walker, Julie Brown, Nicole Bilderback",Amy Heckerling
A South-African preacher goes to search for his wayward son who has committed a crime in the big city.,0.894647,"cry, the beloved country",6.7,Drama,"Miramax, Distant Horizon, Alpine Pty Limited","James Earl Jones, Charles S. Dutton, Jack Robinson, Tsholofelo Wechoemang, Ramalao Makhene, Richard Harris, Dolly Rathebe, Jennifer Steyn, Ian Roberts, David Clatworthy",Darrell James Roodt
Shakespeare's Play transplanted into a 1930s setting.,4.561387,richard iii,6.9,"Drama, War","British Screen, Mayfair Entertainment International","Ian McKellen, Annette Bening, Jim Broadbent, Kristin Scott Thomas, Adrian Dunbar, Maggie Smith, Tim McInnerny, Robert Downey Jr., Edward Hardwicke, Nigel Hawthorne, Jim Carter, Dominic West, John Wood, Roger Hammond, Bill Paterson, Donald Sumpter, James Dreyfus, Derek Lyons",Richard Loncraine
